id,codigo,nombre,activo,created_at,moneda_in,moneda_out,usa_intermediario,icono_modo,icono_url_publica,orden_visual
0070f180-69cb-4324-af79-7c33c16df457,ARS-USD,ARS - USD,true,2026-03-09 18:33:55+00,ARS,USD,false,auto,,20
0b5ab536-e18d-46e4-a7e1-385844cbec4c,EUR-ARS,EUR - ARS,true,2026-03-22 15:09:54.710287+00,EUR,ARS,true,auto,,110
101da3ca-6eb1-4d57-a065-210dd9bc8278,CHEQUE-ARS,CHEQUE – ARS,true,2026-03-19 12:28:36.672779+00,CHEQUE,ARS,true,auto,,10
559c3028-7f90-4ca5-968d-9cfc914ca961,ARS-EUR,ARS - EUR,true,2026-03-12 20:46:57.083016+00,ARS,EUR,false,auto,,80
593668d7-3818-4711-9d24-52cc0860518d,USD-USD,USD - USD,true,2026-03-09 01:54:49.943985+00,USD,USD,false,auto,,40
5f5baa3a-5984-4b83-8aa4-e23266520bdd,USD-EUR,USD - EUR,true,2026-03-22 15:03:40.429623+00,USD,EUR,false,auto,,130
78d80d42-554f-4647-89f5-5862feeab2d3,USD-ARS,USD - ARS,true,2026-03-09 12:07:55.895581+00,USD,ARS,false,auto,,30
78f2393e-4e25-4a77-b93a-8a62a9158123,EUR-USD,EUR - USD,true,2026-03-12 20:48:53.121661+00,EUR,USD,true,auto,,140
8092fab5-56f9-4512-9e78-516ce346f4e8,EUR-ARS,EUR - ARS,true,2026-03-12 20:47:50.90019+00,EUR,ARS,false,auto,,90
8dfcf674-cb5e-4a42-bb54-cc09c884c67e,USD-EUR,USD - EUR,true,2026-03-12 20:48:29.324912+00,USD,EUR,true,auto,,150
9abca35a-f3c3-40c9-8148-b77858d6cfd3,ARS-USD,ARS - USD,true,2026-03-20 14:45:18.966859+00,ARS,USD,true,auto,,50
ad1902c9-09b1-4d32-b10b-1d145fa47ae0,USD-USD,USD - USD,true,2026-03-21 16:35:58.101093+00,USD,USD,true,auto,,70
b29b350b-308b-40f8-9794-d43a75d5a0dc,ARS-EUR,ARS - EUR,true,2026-03-22 15:07:55.824758+00,ARS,EUR,true,auto,,100
d88f8c38-3495-4b22-a32a-76066825a31e,EUR-USD,EUR - USD,true,2026-03-22 15:01:56.5927+00,EUR,USD,false,auto,,120
f4126c88-cc8c-4ae2-97ed-464d1f71174f,USD-ARS,USD - ARS,true,2026-03-20 12:27:20.368836+00,USD,ARS,true,auto,,60
